source_family,receipt_id,source_ts,capture_ts,available_to_brain_ts,node_asof_ts,edge_asof_ts,bundle_asof_ts,adapter_created_ts,tradable_after_ts,authority_classification,chain_state
market_bars_5m,receipt:market_bars_5m:provider:7eea9691da9bf0ec,2026-06-23T19:55:00Z,2026-06-23T20:51:15.818562Z,2026-06-23T20:51:15.818562Z,2026-06-23T20:51:15Z,2026-06-23T20:51:15Z,2026-06-23T20:51:15Z,2026-06-23T20:51:15Z,2026-06-23T20:51:16Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:45:00Z,2026-06-23T19:59:59Z,2026-06-23T20:47:40.316173Z,2026-06-23T20:47:40.316173Z,2026-06-23T20:47:40Z,2026-06-23T20:47:40Z,2026-06-23T20:47:40Z,2026-06-23T20:47:40Z,2026-06-23T20:47:41Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:aa2850247f21a106,2026-06-23T19:55:00Z,2026-06-23T20:46:18.898081Z,2026-06-23T20:46:18.898081Z,2026-06-23T20:46:18Z,2026-06-23T20:46:18Z,2026-06-23T20:46:18Z,2026-06-23T20:46:18Z,2026-06-23T20:46:19Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:40:00Z,2026-06-23T19:59:59Z,2026-06-23T20:41:44.777792Z,2026-06-23T20:41:44.777792Z,2026-06-23T20:41:44Z,2026-06-23T20:41:44Z,2026-06-23T20:41:44Z,2026-06-23T20:41:44Z,2026-06-23T20:41:45Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:2c49d6fb32071f3a,2026-06-23T19:55:00Z,2026-06-23T20:40:37.603018Z,2026-06-23T20:40:37.603018Z,2026-06-23T20:40:37Z,2026-06-23T20:40:37Z,2026-06-23T20:40:37Z,2026-06-23T20:40:37Z,2026-06-23T20:40:38Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:35:00Z,2026-06-23T19:59:59Z,2026-06-23T20:37:02.752058Z,2026-06-23T20:37:02.752058Z,2026-06-23T20:37:02Z,2026-06-23T20:37:02Z,2026-06-23T20:37:02Z,2026-06-23T20:37:02Z,2026-06-23T20:37:03Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:c1adf0fc2f13423d,2026-06-23T19:55:00Z,2026-06-23T20:35:40.487326Z,2026-06-23T20:35:40.487326Z,2026-06-23T20:35:40Z,2026-06-23T20:35:40Z,2026-06-23T20:35:40Z,2026-06-23T20:35:40Z,2026-06-23T20:35:41Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:30:00Z,2026-06-23T19:59:59Z,2026-06-23T20:32:05.934390Z,2026-06-23T20:32:05.934390Z,2026-06-23T20:32:05Z,2026-06-23T20:32:05Z,2026-06-23T20:32:05Z,2026-06-23T20:32:05Z,2026-06-23T20:32:06Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:173ccdc10f5670f7,2026-06-23T19:55:00Z,2026-06-23T20:30:56.927245Z,2026-06-23T20:30:56.927245Z,2026-06-23T20:30:56Z,2026-06-23T20:30:56Z,2026-06-23T20:30:56Z,2026-06-23T20:30:56Z,2026-06-23T20:30:57Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:25:00Z,2026-06-23T19:59:59Z,2026-06-23T20:27:22.493460Z,2026-06-23T20:27:22.493460Z,2026-06-23T20:27:22Z,2026-06-23T20:27:22Z,2026-06-23T20:27:22Z,2026-06-23T20:27:22Z,2026-06-23T20:27:23Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:dedb33f1bab3b0d8,2026-06-23T19:55:00Z,2026-06-23T20:25:58.053582Z,2026-06-23T20:25:58.053582Z,2026-06-23T20:25:58Z,2026-06-23T20:25:58Z,2026-06-23T20:25:58Z,2026-06-23T20:25:58Z,2026-06-23T20:25:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:20:00Z,2026-06-23T19:59:59Z,2026-06-23T20:22:24.162453Z,2026-06-23T20:22:24.162453Z,2026-06-23T20:22:24Z,2026-06-23T20:22:24Z,2026-06-23T20:22:24Z,2026-06-23T20:22:24Z,2026-06-23T20:22:25Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:86cda2d7808da2b4,2026-06-23T19:55:00Z,2026-06-23T20:20:57.760836Z,2026-06-23T20:20:57.760836Z,2026-06-23T20:20:57Z,2026-06-23T20:20:57Z,2026-06-23T20:20:57Z,2026-06-23T20:20:57Z,2026-06-23T20:20:58Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:15:00Z,2026-06-23T19:59:59Z,2026-06-23T20:17:23.589314Z,2026-06-23T20:17:23.589314Z,2026-06-23T20:17:23Z,2026-06-23T20:17:23Z,2026-06-23T20:17:23Z,2026-06-23T20:17:23Z,2026-06-23T20:17:24Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:e09aa6ed689d4867,2026-06-23T19:55:00Z,2026-06-23T20:16:19.726212Z,2026-06-23T20:16:19.726212Z,2026-06-23T20:16:19Z,2026-06-23T20:16:19Z,2026-06-23T20:16:19Z,2026-06-23T20:16:19Z,2026-06-23T20:16:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:10:00Z,2026-06-23T19:59:59Z,2026-06-23T20:12:45.693204Z,2026-06-23T20:12:45.693204Z,2026-06-23T20:12:45Z,2026-06-23T20:12:45Z,2026-06-23T20:12:45Z,2026-06-23T20:12:45Z,2026-06-23T20:12:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:43f9ebc4d91e1731,2026-06-23T19:55:00Z,2026-06-23T20:11:25.727422Z,2026-06-23T20:11:25.727422Z,2026-06-23T20:11:25Z,2026-06-23T20:11:25Z,2026-06-23T20:11:25Z,2026-06-23T20:11:25Z,2026-06-23T20:11:26Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:05:00Z,2026-06-23T19:59:59Z,2026-06-23T20:06:51.464049Z,2026-06-23T20:06:51.464049Z,2026-06-23T20:06:51Z,2026-06-23T20:06:51Z,2026-06-23T20:06:51Z,2026-06-23T20:06:51Z,2026-06-23T20:06:52Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:5e15b89df6ed6095,2026-06-23T19:55:00Z,2026-06-23T20:05:47.025512Z,2026-06-23T20:05:47.025512Z,2026-06-23T20:05:47Z,2026-06-23T20:05:47Z,2026-06-23T20:05:47Z,2026-06-23T20:05:47Z,2026-06-23T20:05:48Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T20:00:00Z,2026-06-23T19:59:59Z,2026-06-23T20:04:13.312345Z,2026-06-23T20:04:13.312345Z,2026-06-23T20:04:13Z,2026-06-23T20:04:13Z,2026-06-23T20:04:13Z,2026-06-23T20:04:13Z,2026-06-23T20:04:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:649fbbcdaf207c07,2026-06-23T19:55:00Z,2026-06-23T20:03:04.435858Z,2026-06-23T20:03:04.435858Z,2026-06-23T20:03:04Z,2026-06-23T20:03:04Z,2026-06-23T20:03:04Z,2026-06-23T20:03:04Z,2026-06-23T20:03:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:3ec9ad37336501f3,2026-06-23T19:55:00Z,2026-06-23T20:01:31.560950Z,2026-06-23T20:01:31.560950Z,2026-06-23T20:01:31Z,2026-06-23T20:01:31Z,2026-06-23T20:01:31Z,2026-06-23T20:01:31Z,2026-06-23T20:01:32Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:55:00Z,2026-06-23T19:59:59Z,2026-06-23T19:56:57.351648Z,2026-06-23T19:56:57.351648Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:57Z,2026-06-23T19:56:58Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:c2e518257052dc19,2026-06-23T19:55:00Z,2026-06-23T19:55:37.809040Z,2026-06-23T19:55:37.809040Z,2026-06-23T19:55:37Z,2026-06-23T19:55:37Z,2026-06-23T19:55:37Z,2026-06-23T19:55:37Z,2026-06-23T19:55:38Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:50:00Z,2026-06-23T19:54:59Z,2026-06-23T19:53:04.091675Z,2026-06-23T19:53:04.091675Z,2026-06-23T19:53:04Z,2026-06-23T19:53:04Z,2026-06-23T19:53:04Z,2026-06-23T19:53:04Z,2026-06-23T19:53:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:0d375a702e93a462,2026-06-23T19:50:00Z,2026-06-23T19:51:27.657767Z,2026-06-23T19:51:27.657767Z,2026-06-23T19:51:27Z,2026-06-23T19:51:27Z,2026-06-23T19:51:27Z,2026-06-23T19:51:27Z,2026-06-23T19:51:28Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:45:00Z,2026-06-23T19:49:59Z,2026-06-23T19:46:53.061594Z,2026-06-23T19:46:53.061594Z,2026-06-23T19:46:53Z,2026-06-23T19:46:53Z,2026-06-23T19:46:53Z,2026-06-23T19:46:53Z,2026-06-23T19:46:54Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:b7cd08e1c2658c13,2026-06-23T19:45:00Z,2026-06-23T19:45:33.329684Z,2026-06-23T19:45:33.329684Z,2026-06-23T19:45:33Z,2026-06-23T19:45:33Z,2026-06-23T19:45:33Z,2026-06-23T19:45:33Z,2026-06-23T19:45:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:40:00Z,2026-06-23T19:44:59Z,2026-06-23T19:41:58.828547Z,2026-06-23T19:41:58.828547Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:58Z,2026-06-23T19:41:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:e807a15347e1a41f,2026-06-23T19:40:00Z,2026-06-23T19:40:33.887161Z,2026-06-23T19:40:33.887161Z,2026-06-23T19:40:33Z,2026-06-23T19:40:33Z,2026-06-23T19:40:33Z,2026-06-23T19:40:33Z,2026-06-23T19:40:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:35:00Z,2026-06-23T19:39:59Z,2026-06-23T19:36:59.450728Z,2026-06-23T19:36:59.450728Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:36:59Z,2026-06-23T19:37:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:67380da977c994e9,2026-06-23T19:35:00Z,2026-06-23T19:35:53.839114Z,2026-06-23T19:35:53.839114Z,2026-06-23T19:35:53Z,2026-06-23T19:35:53Z,2026-06-23T19:35:53Z,2026-06-23T19:35:53Z,2026-06-23T19:35:54Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:30:00Z,2026-06-23T19:34:59Z,2026-06-23T19:32:15.574851Z,2026-06-23T19:32:15.574851Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:15Z,2026-06-23T19:32:16Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:576f97817700a77b,2026-06-23T19:30:00Z,2026-06-23T19:30:54.784428Z,2026-06-23T19:30:54.784428Z,2026-06-23T19:30:54Z,2026-06-23T19:30:54Z,2026-06-23T19:30:54Z,2026-06-23T19:30:54Z,2026-06-23T19:30:55Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:25:00Z,2026-06-23T19:29:59Z,2026-06-23T19:27:21.205910Z,2026-06-23T19:27:21.205910Z,2026-06-23T19:27:21Z,2026-06-23T19:27:21Z,2026-06-23T19:27:21Z,2026-06-23T19:27:21Z,2026-06-23T19:27:22Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:02d4182c55e714ba,2026-06-23T19:25:00Z,2026-06-23T19:26:17.283947Z,2026-06-23T19:26:17.283947Z,2026-06-23T19:26:17Z,2026-06-23T19:26:17Z,2026-06-23T19:26:17Z,2026-06-23T19:26:17Z,2026-06-23T19:26:18Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:20:00Z,2026-06-23T19:24:59Z,2026-06-23T19:22:43.877094Z,2026-06-23T19:22:43.877094Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:43Z,2026-06-23T19:22:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:39d8921f6ba54f71,2026-06-23T19:20:00Z,2026-06-23T19:21:18.505261Z,2026-06-23T19:21:18.505261Z,2026-06-23T19:21:18Z,2026-06-23T19:21:18Z,2026-06-23T19:21:18Z,2026-06-23T19:21:18Z,2026-06-23T19:21:19Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:15:00Z,2026-06-23T19:19:59Z,2026-06-23T19:16:43.811251Z,2026-06-23T19:16:43.811251Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:43Z,2026-06-23T19:16:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:671dcd0bd4ffdc5e,2026-06-23T19:15:00Z,2026-06-23T19:15:38.903399Z,2026-06-23T19:15:38.903399Z,2026-06-23T19:15:38Z,2026-06-23T19:15:38Z,2026-06-23T19:15:38Z,2026-06-23T19:15:38Z,2026-06-23T19:15:39Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:10:00Z,2026-06-23T19:14:59Z,2026-06-23T19:12:04.282187Z,2026-06-23T19:12:04.282187Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:04Z,2026-06-23T19:12:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:47b2ccae18c4d79c,2026-06-23T19:10:00Z,2026-06-23T19:10:40.875801Z,2026-06-23T19:10:40.875801Z,2026-06-23T19:10:40Z,2026-06-23T19:10:40Z,2026-06-23T19:10:40Z,2026-06-23T19:10:40Z,2026-06-23T19:10:41Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:05:00Z,2026-06-23T19:09:59Z,2026-06-23T19:07:04.804264Z,2026-06-23T19:07:04.804264Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:04Z,2026-06-23T19:07:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:5956b15852872a0b,2026-06-23T19:05:00Z,2026-06-23T19:05:57.945820Z,2026-06-23T19:05:57.945820Z,2026-06-23T19:05:57Z,2026-06-23T19:05:57Z,2026-06-23T19:05:57Z,2026-06-23T19:05:57Z,2026-06-23T19:05:58Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T19:00:00Z,2026-06-23T19:04:59Z,2026-06-23T19:03:21.541729Z,2026-06-23T19:03:21.541729Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:21Z,2026-06-23T19:03:22Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:f22f4e7589060d22,2026-06-23T19:00:00Z,2026-06-23T19:02:17.819882Z,2026-06-23T19:02:17.819882Z,2026-06-23T19:02:17Z,2026-06-23T19:02:17Z,2026-06-23T19:02:17Z,2026-06-23T19:02:17Z,2026-06-23T19:02:18Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:331def3c637dcd57,2026-06-23T19:00:00Z,2026-06-23T19:00:44.447024Z,2026-06-23T19:00:44.447024Z,2026-06-23T19:00:44Z,2026-06-23T19:00:44Z,2026-06-23T19:00:44Z,2026-06-23T19:00:44Z,2026-06-23T19:00:45Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:55:00Z,2026-06-23T18:59:59Z,2026-06-23T18:57:07.505683Z,2026-06-23T18:57:07.505683Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:07Z,2026-06-23T18:57:08Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:a09d142677e55c68,2026-06-23T18:55:00Z,2026-06-23T18:55:48.836476Z,2026-06-23T18:55:48.836476Z,2026-06-23T18:55:48Z,2026-06-23T18:55:48Z,2026-06-23T18:55:48Z,2026-06-23T18:55:48Z,2026-06-23T18:55:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:50:00Z,2026-06-23T18:54:59Z,2026-06-23T18:52:13.148426Z,2026-06-23T18:52:13.148426Z,2026-06-23T18:52:13Z,2026-06-23T18:52:13Z,2026-06-23T18:52:13Z,2026-06-23T18:52:13Z,2026-06-23T18:52:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:b31ff9f67b5f14d7,2026-06-23T18:50:00Z,2026-06-23T18:50:49.830557Z,2026-06-23T18:50:49.830557Z,2026-06-23T18:50:49Z,2026-06-23T18:50:49Z,2026-06-23T18:50:49Z,2026-06-23T18:50:49Z,2026-06-23T18:50:50Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:45:00Z,2026-06-23T18:49:59Z,2026-06-23T18:47:13.887092Z,2026-06-23T18:47:13.887092Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:13Z,2026-06-23T18:47:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:c1e0e34b2b3092ec,2026-06-23T18:45:00Z,2026-06-23T18:46:04.207123Z,2026-06-23T18:46:04.207123Z,2026-06-23T18:46:04Z,2026-06-23T18:46:04Z,2026-06-23T18:46:04Z,2026-06-23T18:46:04Z,2026-06-23T18:46:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:40:00Z,2026-06-23T18:44:59Z,2026-06-23T18:42:28.200272Z,2026-06-23T18:42:28.200272Z,2026-06-23T18:42:28Z,2026-06-23T18:42:28Z,2026-06-23T18:42:28Z,2026-06-23T18:42:28Z,2026-06-23T18:42:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:462065536b5c5cc7,2026-06-23T18:40:00Z,2026-06-23T18:40:57.678342Z,2026-06-23T18:40:57.678342Z,2026-06-23T18:40:57Z,2026-06-23T18:40:57Z,2026-06-23T18:40:57Z,2026-06-23T18:40:57Z,2026-06-23T18:40:58Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:35:00Z,2026-06-23T18:39:59Z,2026-06-23T18:37:20.429346Z,2026-06-23T18:37:20.429346Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:20Z,2026-06-23T18:37:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:257ad7f3fd03f40b,2026-06-23T18:35:00Z,2026-06-23T18:36:12.499142Z,2026-06-23T18:36:12.499142Z,2026-06-23T18:36:12Z,2026-06-23T18:36:12Z,2026-06-23T18:36:12Z,2026-06-23T18:36:12Z,2026-06-23T18:36:13Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:30:00Z,2026-06-23T18:34:59Z,2026-06-23T18:32:36.276285Z,2026-06-23T18:32:36.276285Z,2026-06-23T18:32:36Z,2026-06-23T18:32:36Z,2026-06-23T18:32:36Z,2026-06-23T18:32:36Z,2026-06-23T18:32:37Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:6dd4b3adf7f17bc1,2026-06-23T18:30:00Z,2026-06-23T18:31:04.186464Z,2026-06-23T18:31:04.186464Z,2026-06-23T18:31:04Z,2026-06-23T18:31:04Z,2026-06-23T18:31:04Z,2026-06-23T18:31:04Z,2026-06-23T18:31:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:25:00Z,2026-06-23T18:29:59Z,2026-06-23T18:27:28.180970Z,2026-06-23T18:27:28.180970Z,2026-06-23T18:27:28Z,2026-06-23T18:27:28Z,2026-06-23T18:27:28Z,2026-06-23T18:27:28Z,2026-06-23T18:27:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:885e6c85bfc021a3,2026-06-23T18:25:00Z,2026-06-23T18:26:20.811225Z,2026-06-23T18:26:20.811225Z,2026-06-23T18:26:20Z,2026-06-23T18:26:20Z,2026-06-23T18:26:20Z,2026-06-23T18:26:20Z,2026-06-23T18:26:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:20:00Z,2026-06-23T18:24:59Z,2026-06-23T18:22:45.517289Z,2026-06-23T18:22:45.517289Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:45Z,2026-06-23T18:22:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:9aeba0ef6d7f53b3,2026-06-23T18:20:00Z,2026-06-23T18:21:25.278734Z,2026-06-23T18:21:25.278734Z,2026-06-23T18:21:25Z,2026-06-23T18:21:25Z,2026-06-23T18:21:25Z,2026-06-23T18:21:25Z,2026-06-23T18:21:26Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:15:00Z,2026-06-23T18:19:59Z,2026-06-23T18:16:49.522064Z,2026-06-23T18:16:49.522064Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:49Z,2026-06-23T18:16:50Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:ea18d2ba339b0789,2026-06-23T18:15:00Z,2026-06-23T18:15:39.287042Z,2026-06-23T18:15:39.287042Z,2026-06-23T18:15:39Z,2026-06-23T18:15:39Z,2026-06-23T18:15:39Z,2026-06-23T18:15:39Z,2026-06-23T18:15:40Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:10:00Z,2026-06-23T18:14:59Z,2026-06-23T18:13:03.562488Z,2026-06-23T18:13:03.562488Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:03Z,2026-06-23T18:13:04Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
