task_id,title,owner_team,status,canonical_state,strategy_acceptance,data_readiness,parent_task,key_report,key_decision,key_artifacts,validation_command,notes
Task607,GPT Strategy Backtest Firm Grade Review,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task606,docs/reports/task_607_gpt_strategy_backtest_firm_grade_review/task_607_gpt_strategy_backtest_firm_grade_review.md,docs/reports/task_607_gpt_strategy_backtest_firm_grade_review/task_607_decision.csv,docs/reports/task_607_gpt_strategy_backtest_firm_grade_review,python scripts/task_registry_validate.py,Uses Chrome ChatGPT review notes to convert Task505 508 509 512 firm-grade gaps into repo-native upgrade backlog without changing strategy acceptance.
Task608,Strategy Backtest Firm Grade Review,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task607,docs/reports/task_608_strategy_backtest_firm_grade_review/task_608_strategy_backtest_firm_grade_review.md,docs/reports/task_608_strategy_backtest_firm_grade_review/task_608_decision.csv,docs/reports/task_608_strategy_backtest_firm_grade_review,python -m unittest tests.test_task608_strategy_backtest_firm_grade_review,Re-runs Task505 508 509 512 and converts GPT strategy review into dependency neighborhood and failure-map backlog while preserving NOT_ACCEPTED status.
Task608ABC,Dependency And Parameter Stability Audit,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608,docs/reports/task_608abc_dependency_stability/task_608abc_dependency_stability.md,docs/reports/task_608abc_dependency_stability/task_608abc_decision.csv,docs/reports/task_608abc_dependency_stability,python -m unittest tests.test_task608abc_dependency_stability,Tests Task608A theme removal Task608B top-symbol removal and Task608C parameter-neighborhood OOS stability; all pass diagnostic criteria while strategy remains NOT_ACCEPTED.
Task608DE,Failure Regime And Entry-Reduce Attribution,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608ABC,docs/reports/task_608de_failure_entry_reduce/task_608de_failure_entry_reduce.md,docs/reports/task_608de_failure_entry_reduce/task_608de_decision.csv,docs/reports/task_608de_failure_entry_reduce,python -m unittest tests.test_task608de_failure_entry_reduce,Maps weak OOS quarters and shows entry-reduce failed entries average -16.45 percent with 0 percent win rate while clean entries average +26.03 percent; strategy remains NOT_ACCEPTED.
Task608F,Entry-Reduce Logic Gap Review,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608DE,docs/reports/task_608f_entry_reduce_logic_gap_review/task_608f_entry_reduce_logic_gap_review.md,docs/reports/task_608f_entry_reduce_logic_gap_review/task_608f_decision.csv,docs/reports/task_608f_entry_reduce_logic_gap_review,python scripts/task_registry_validate.py,Uses entry-reduce team review and GPT critique to classify current entry-reduce as an outcome label rather than live logic; next work is live-detectable path diagnostics.
Task608G,Live-Detectable Entry Failure Path Diagnostics,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608F,docs/reports/task_608g_live_detectable_entry_failure_path_diagnostics/task_608g_live_detectable_entry_failure_path_diagnostics.md,docs/reports/task_608g_live_detectable_entry_failure_path_diagnostics/task_608g_decision.csv,docs/reports/task_608g_live_detectable_entry_failure_path_diagnostics,python -m unittest tests.test_task608g_live_detectable_entry_failure_path_diagnostics,Builds intraday path diagnostics for Task509 OOS entries and finds state/path interaction candidates while simple live signals fail; next step is no-label walk-forward reduce simulation with cost stress.
Task608H,No-Label Reduce Exit Walk-Forward,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608G,docs/reports/task_608h_no_label_reduce_exit_walk_forward/task_608h_no_label_reduce_exit_walk_forward.md,docs/reports/task_608h_no_label_reduce_exit_walk_forward/task_608h_decision.csv,docs/reports/task_608h_no_label_reduce_exit_walk_forward,python -m unittest tests.test_task608h_no_label_reduce_exit_walk_forward,Tests Task608G state-path candidates fold-forward as full-exit and 50-percent reduce rules with 0 50 and 100bp extra costs; candidates fail because they mostly cut clean trades.
Task608I,GPT Entry-Reduce Firm-Grade Upgrade Discussion,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608H,docs/reports/task_608i_gpt_entry_reduce_firm_grade_upgrade_discussion/task_608i_gpt_entry_reduce_firm_grade_upgrade_discussion.md,docs/reports/task_608i_gpt_entry_reduce_firm_grade_upgrade_discussion/task_608i_decision.csv,docs/reports/task_608i_gpt_entry_reduce_firm_grade_upgrade_discussion,python scripts/task_registry_validate.py,Uses GPT review and repo evidence to reframe entry-reduce from reducer tuning to failure taxonomy and entry qualification; strategy remains NOT_ACCEPTED.
Task608J,Failure Taxonomy And Entry Upgrade,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608I,docs/reports/task_608j_failure_taxonomy_entry_upgrade/task_608j_failure_taxonomy_entry_upgrade.md,docs/reports/task_608j_failure_taxonomy_entry_upgrade/task_608j_decision.csv,docs/reports/task_608j_failure_taxonomy_entry_upgrade,python -m unittest tests.test_task608j_failure_taxonomy_entry_upgrade,Builds failure taxonomy entry qualification delayed entry staged entry and continuation confirmation diagnostics; taxonomy coverage is 62.86 percent and reducer retry remains closed while strategy stays NOT_ACCEPTED.
Task608K,Failure Taxonomy V2 Conditional Treatment,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608J,docs/reports/task_608k_failure_taxonomy_v2_conditional_treatment/task_608k_failure_taxonomy_v2_conditional_treatment.md,docs/reports/task_608k_failure_taxonomy_v2_conditional_treatment/task_608k_decision.csv,docs/reports/task_608k_failure_taxonomy_v2_conditional_treatment,python -m unittest tests.test_task608k_failure_taxonomy_v2_conditional_treatment,Splits all 35 Task608J failures into taxonomy v2; taxonomy diagnosis passes but treatment promotion fails because wait15 early adverse has 46.15 percent failure rate and 7 clean false triggers.
Task608L,Early Adverse False Positive Decomposition,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608K,docs/reports/task_608l_early_adverse_false_positive_decomposition/task_608l_early_adverse_false_positive_decomposition.md,docs/reports/task_608l_early_adverse_false_positive_decomposition/task_608l_decision.csv,docs/reports/task_608l_early_adverse_false_positive_decomposition,python -m unittest tests.test_task608l_early_adverse_false_positive_decomposition,Decomposes wait15 early adverse false positives and finds a diagnostic same-candidate interaction that improves failure concentration while rule-lock remains NOT_READY.
Task608M,Early Adverse Rule Lock Validation,Backtest & Simulation Infra,Active,active,not-accepted,runtime-source,Task608L,docs/reports/task_608m_early_adverse_rule_lock_validation/task_608m_early_adverse_rule_lock_validation.md,docs/reports/task_608m_early_adverse_rule_lock_validation/task_608m_decision.csv,docs/reports/task_608m_early_adverse_rule_lock_validation,python -m unittest tests.test_task608m_early_adverse_rule_lock_validation,Strictly validates the Task608L early-adverse candidate and fails rule-lock due to zero eligible folds thin trigger support and winner destruction risk.
Task609,Realtime Intelligence Trading Layer,Research Governance,Active,active,not-accepted,contract-only,Task608M,docs/reports/task_609_realtime_intelligence_trading_layer/task_609_realtime_intelligence_trading_layer.md,docs/reports/task_609_realtime_intelligence_trading_layer/task_609_decision.csv,docs/reports/task_609_realtime_intelligence_trading_layer,python -m unittest tests.test_task609_realtime_intelligence_trading_layer,Defines source contracts and paper-only gates for news statements filings company releases and institution reports while preserving NOT_ACCEPTED and no LLM direct trade.
Task609P,Plugin Utilization Map,Research Governance,Active,active,not-accepted,contract-only,Task609,docs/reports/task_609p_plugin_utilization_map/task_609p_plugin_utilization_map.md,docs/reports/task_609p_plugin_utilization_map/task_609p_decision.csv,docs/reports/task_609p_plugin_utilization_map,python -m unittest tests.test_task609p_plugin_utilization_map,Prioritizes Public Equity Investing and Data Analytics as P0 plugin routes for intelligence capture and validation while keeping Investment Banking P2 context-only.
Task610,Plugin Assisted Intelligence Backtest,Backtest & Simulation Infra,Active,active,not-accepted,plugin-assisted-diagnostic,Task609P,docs/reports/task_610_plugin_assisted_intelligence_backtest/task_610_plugin_assisted_intelligence_backtest.md,docs/reports/task_610_plugin_assisted_intelligence_backtest/task_610_decision.csv,docs/reports/task_610_plugin_assisted_intelligence_backtest,python -m unittest tests.test_task610_plugin_assisted_intelligence_backtest,Backtests plugin intelligence-review triggers on Task608K entries; selected VWAP opening-range volume-decay rule passes review-candidate screen but fails rule-lock and remains non-trading.
Task611,TurboQuant Sparse Overlay Backtest,Backtest & Simulation Infra,Active,active,not-accepted,plugin-assisted-diagnostic,Task610,docs/reports/task_611_turboquant_sparse_overlay_backtest/task_611_turboquant_sparse_overlay_backtest.md,docs/reports/task_611_turboquant_sparse_overlay_backtest/task_611_decision.csv,docs/reports/task_611_turboquant_sparse_overlay_backtest,python -m unittest tests.test_task611_turboquant_sparse_overlay_backtest,Uses GPT review to test TurboQuant-style sparse plugin overlay on Task608K entries; OS design passes but trading overlay fails because score thresholds cut too many clean winners.
Task612,Historical Intelligence Event Backtest,Backtest & Simulation Infra,Active,active,not-accepted,official-event-diagnostic,Task611,docs/reports/task_612_historical_intelligence_event_backtest/task_612_historical_intelligence_event_backtest.md,docs/reports/task_612_historical_intelligence_event_backtest/task_612_decision.csv,docs/reports/task_612_historical_intelligence_event_backtest,python -m unittest tests.test_task612_historical_intelligence_event_backtest,Connects official SEC company submissions and Fed FOMC calendar to Task608K entries; official event-only overlay fails diagnostic promotion while Task610 remains the stronger review trigger.
Task613,Intelligence Source Lane Design,Research Governance,Active,active,not-accepted,source-design-only,Task612,docs/reports/task_613_intelligence_source_lane_design/task_613_intelligence_source_lane_design.md,docs/reports/task_613_intelligence_source_lane_design/source_lane_priority_matrix.csv,docs/reports/task_613_intelligence_source_lane_design,python scripts/task_registry_validate.py,Designs persistent source lanes for Trump political statements war geopolitical events institutional investment actions CEO IR transcripts and analyst reports; GPT review is used only as non-source checklist.
Task614,P0 Intelligence Source Attachment,Data & Market Microstructure,Active,active,not-accepted,source-store-attached,Task613,docs/reports/task_614_p0_intelligence_source_attachment/task_614_p0_intelligence_source_attachment.md,docs/reports/task_614_p0_intelligence_source_attachment/task_614_decision.csv,docs/reports/task_614_p0_intelligence_source_attachment,python -m unittest tests.test_task614_p0_intelligence_source_attachment,Builds a persistent P0 intelligence event store under data/artifacts before entry linkage; White House OFAC Defense RSS SEC ownership and SEC IR proxy lanes attach but event promotion fails.
Task615,Realtime Intelligence Sidecar Runtime Integration,Data & Market Microstructure,Accepted,active,diagnostic-only,runtime-source-sidecar,Task614,docs/reports/task_615_realtime_intelligence_sidecar_runtime_integration/task_615_realtime_intelligence_sidecar_runtime_integration.md,docs/reports/task_615_realtime_intelligence_sidecar_runtime_integration/latest_runtime_intelligence_sidecar_status.csv,docs/reports/task_615_realtime_intelligence_sidecar_runtime_integration,python -m unittest tests.test_task615_realtime_intelligence_sidecar tests.test_task588_kis_paper_market_hours_runtime_loop tests.test_run_trade_loop_intelligence_sidecar,Runs Task614 source collection beside paper/autotrade loops; output is collection-only and never a trading signal.
Task616,TurboQuant Intelligence Chart Fusion Backtest,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,linked-intelligence-chart-panel,Task615,docs/reports/task_616_turboquant_intelligence_chart_fusion_backtest/task_616_turboquant_intelligence_chart_fusion_backtest.md,docs/reports/task_616_turboquant_intelligence_chart_fusion_backtest/task_616_decision.csv,docs/reports/task_616_turboquant_intelligence_chart_fusion_backtest,python -m unittest tests.test_task616_turboquant_intelligence_chart_fusion_backtest,Combines Task614 intelligence event flags with chart health/risk features in a TurboQuant fusion backtest; diagnostic performance passes but trading promotion remains blocked.
Task617,TurboQuant Fresh Strategy Backtest,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,fresh-raw-generated-intelligence-strategy,Task616,docs/reports/task_617_turboquant_fresh_strategy_backtest/task_617_turboquant_fresh_strategy_backtest.md,docs/reports/task_617_turboquant_fresh_strategy_backtest/task_617_decision.csv,docs/reports/task_617_turboquant_fresh_strategy_backtest,python -m unittest tests.test_task617_turboquant_fresh_strategy_backtest,Builds a fresh raw-generated TurboQuant strategy from daily/intraday bars plus Task614 intelligence events; diagnostic performance passes but GPT review and trading promotion are blocked.
Task618,$1000 Capital Portfolio Comparison,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,same-capital-capacity-portfolio-comparison,Task617,docs/reports/task_618_1000_capital_portfolio_comparison/task_618_1000_capital_portfolio_comparison.md,docs/reports/task_618_1000_capital_portfolio_comparison/task_618_decision.csv,docs/reports/task_618_1000_capital_portfolio_comparison,python -m unittest tests.test_task618_1000_capital_portfolio_comparison,Compares all-candidate and TurboQuant Task617 panels from the same $1000 starting capital under max-position capacity 5/10/20/50; TurboQuant wins all tested capacities but remains diagnostic only.
Task619,Promotion Gate Update,Research Governance,Diagnostic Only,active,diagnostic-only,recent-oos-first-promotion-gates,Task618,docs/reports/task_619_promotion_gate_update/task_619_promotion_gate_update.md,docs/reports/task_619_promotion_gate_update/task_619_decision.csv,docs/reports/task_619_promotion_gate_update,python -m unittest tests.test_task619_promotion_gate_update,Uses Chrome ChatGPT as review-only input and locks the next promotion gate order as recent OOS stability first cost/slippage second and live-source readiness third; strategy refinement remains blocked.
Task620,Recent OOS Failure Decomposition,Intraday Continuation Research,Diagnostic Only,active,diagnostic-only,recent-oos-intelligence-failure-taxonomy,Task619,docs/reports/task_620_recent_oos_failure_decomposition/task_620_recent_oos_failure_decomposition.md,docs/reports/task_620_recent_oos_failure_decomposition/task_620_decision.csv,docs/reports/task_620_recent_oos_failure_decomposition,python -m unittest tests.test_task620_recent_oos_failure_decomposition,Decomposes the 109 recent OOS TurboQuant trades with chart and intelligence flags; recent OOS stability fails because aerospace defense collapse and broad source flags dominate.
Task620A,Actionable OOS Treatment Map,Intraday Continuation Research,Diagnostic Only,active,diagnostic-only,recent-oos-actionable-treatment-map,Task620,docs/reports/task_620a_actionable_oos_treatment_map/task_620a_actionable_oos_treatment_map.md,docs/reports/task_620a_actionable_oos_treatment_map/task_620a_decision.csv,docs/reports/task_620a_actionable_oos_treatment_map,python -m unittest tests.test_task620a_actionable_oos_treatment_map,Uses GPT review-only discussion plus repo-native trigger tests to map recent OOS failure buckets into entry block source retyping delay entry exit treatment size down and no-use actions; first bounded test is aerospace defense entry block.
Task620B,Proactive Prescription Logic,Intraday Continuation Research,Diagnostic Only,active,diagnostic-only,pre-entry-risk-off-prescription-logic,Task620A,docs/reports/task_620b_proactive_prescription_logic/task_620b_proactive_prescription_logic.md,docs/reports/task_620b_proactive_prescription_logic/task_620b_decision.csv,docs/reports/task_620b_proactive_prescription_logic,python -m unittest tests.test_task620b_proactive_prescription_logic,Converts the OOS treatment map into pre-entry proactive prescription candidates using only live-observable columns; locks aerospace/space broad-event risk-off as diagnostic candidate and rejects global recent-IR requirement.
Task621,Source Retyped Cost Portfolio Validation,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,source-retyped-cost-account-validation,Task620B,docs/reports/task_621_source_retyped_cost_portfolio_validation/task_621_source_retyped_cost_portfolio_validation.md,docs/reports/task_621_source_retyped_cost_portfolio_validation/task_621_decision.csv,docs/reports/task_621_source_retyped_cost_portfolio_validation,python -m unittest tests.test_task621_source_retyped_cost_portfolio_validation,Validates the proactive aerospace/space hold-until-source-certification candidate under source retyping cost stress and $1000 account portfolios; cost account edge passes but source certification fails.
Task622,Source Semantic Interpretation Sidecar,Data & Market Microstructure,Diagnostic Only,active,diagnostic-only,source-semantic-interpretation-sidecar,Task621,docs/reports/task_622_source_semantic_interpretation_sidecar/task_622_source_semantic_interpretation_sidecar.md,docs/reports/task_622_source_semantic_interpretation_sidecar/task_622_decision.csv,docs/reports/task_622_source_semantic_interpretation_sidecar,python -m unittest tests.test_task622_source_semantic_interpretation_sidecar,Implements evaluation-only semantic source interpretation fields so news IR CEO filing and political event presence is not traded as a binary signal; generic 8-K Form 4 broad policy events and source density cannot support entry and recent aerospace remains uncertified.
Task623,Big Event Interpretation Scoring Sidecar,Data & Market Microstructure,Diagnostic Only,active,diagnostic-only,big-event-content-scoring-sidecar,Task622,docs/reports/task_623_big_event_interpretation_scoring_sidecar/task_623_big_event_interpretation_scoring_sidecar.md,docs/reports/task_623_big_event_interpretation_scoring_sidecar/task_623_decision.csv,docs/reports/task_623_big_event_interpretation_scoring_sidecar,python -m unittest tests.test_task623_big_event_interpretation_scoring_sidecar,Uses Chrome ChatGPT as review-only input and implements deterministic evaluation-only scoring for Trump war policy CEO and IR events by direction transmission company relevance evidence materiality confidence and priced-in risk; broad events cannot become direct support-entry and recent aerospace receives risk-off candidates but no company-direct support.
Task624,Big Event Score Action Validation,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,big-event-score-action-validation,Task623,docs/reports/task_624_big_event_score_action_validation/task_624_big_event_score_action_validation.md,docs/reports/task_624_big_event_score_action_validation/task_624_decision.csv,docs/reports/task_624_big_event_score_action_validation,python -m unittest tests.test_task624_big_event_score_action_validation,Validates Task623 score actions on the Task617 TurboQuant panel; global risk-off scoring is rejected as too broad while aerospace-specific risk-off hold improves recent OOS from 2.17 percent to 9.65 percent but remains diagnostic because company-direct support is still missing.
Task625,Big Event Perfection Criteria Source Certification,Data & Market Microstructure,Diagnostic Only,active,diagnostic-only,big-event-source-certification-perfection-gates,Task624,docs/reports/task_625_big_event_perfection_criteria_source_certification/task_625_big_event_perfection_criteria_source_certification.md,docs/reports/task_625_big_event_perfection_criteria_source_certification/task_625_decision.csv,docs/reports/task_625_big_event_perfection_criteria_source_certification,python -m unittest tests.test_task625_big_event_perfection_criteria_source_certification,Uses Chrome ChatGPT review-only discussion to define firm-grade perfection gates for Task623 and Task624 then certifies all 273 nonzero big-event scores with official source text hashes and raw text paths; trading promotion remains blocked pending source-certified rescore and cost account rerun.
Task626,Source Certified Strict Relevance Validation,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,source-certified-strict-event-relevance,Task625,docs/reports/task_626_source_certified_strict_relevance_validation/task_626_source_certified_strict_relevance_validation.md,docs/reports/task_626_source_certified_strict_relevance_validation/task_626_decision.csv,docs/reports/task_626_source_certified_strict_relevance_validation,python -m unittest tests.test_task626_source_certified_strict_relevance_validation,Retests Task624 under source-certified strict relevance where policy tags alone cannot attach events to trades; the aerospace hold fails because recent OOS removes zero certified symbol/theme-linked risk trades.
Task627,Source Text Theme Linkage Validation,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,official-source-text-theme-risk-linkage,Task626,docs/reports/task_627_source_text_theme_linkage_validation/task_627_source_text_theme_linkage_validation.md,docs/reports/task_627_source_text_theme_linkage_validation/task_627_decision.csv,docs/reports/task_627_source_text_theme_linkage_validation,python -m unittest tests.test_task627_source_text_theme_linkage_validation,Uses Task625 certified official source text to identify aerospace defense space risk linkage from the text itself; diagnostic recent OOS improves from 2.17 percent to 4.67 percent and validation improves from 9.63 percent to 10.19 percent but trading remains blocked pending cost account robustness.
Task628,Source Text Cost Account Validation,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,source-text-risk-cost-account-validation,Task627,docs/reports/task_628_source_text_cost_account_validation/task_628_source_text_cost_account_validation.md,docs/reports/task_628_source_text_cost_account_validation/task_628_decision.csv,docs/reports/task_628_source_text_cost_account_validation,python -m unittest tests.test_task628_source_text_cost_account_validation,Stress-tests the Task627 source-text aerospace risk hold under cost and $1000 account capacity; recent OOS wins only 2 of 4 capacities at 50bp and full panel wins 0 of 4 so the rule fails cost-account promotion.
Task629,Firm Grade Event Linkage Action Taxonomy,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,event-economic-linkage-action-taxonomy,Task628,docs/reports/task_629_firm_grade_event_linkage_action_taxonomy/task_629_firm_grade_event_linkage_action_taxonomy.md,docs/reports/task_629_firm_grade_event_linkage_action_taxonomy/task_629_decision.csv,docs/reports/task_629_firm_grade_event_linkage_action_taxonomy,python -m unittest tests.test_task629_firm_grade_event_linkage_action_taxonomy,Uses Chrome ChatGPT review-only input to upgrade Task627 from broad theme text linkage to deterministic event-to-symbol economic linkage and action buckets; recent OOS gross and 50bp account improve but full-panel 50bp account wins 0 of 4 capacities so trading remains blocked.
Task630,Block Hold Coverage And Exact Delay Replay,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,block-hold-coverage-exact-delay-replay,Task629,docs/reports/task_630_block_hold_coverage_and_exact_delay_replay/task_630_block_hold_coverage_and_exact_delay_replay.md,docs/reports/task_630_block_hold_coverage_and_exact_delay_replay/task_630_decision.csv,docs/reports/task_630_block_hold_coverage_and_exact_delay_replay,python -m unittest tests.test_task630_block_hold_coverage_and_exact_delay_replay,Uses Chrome ChatGPT review-only critique to tighten BLOCK_HOLD to direct-company adverse claims and replay DELAY_ENTRY with real 15/30/60 minute intraday prices; strict BLOCK_HOLD remains unobserved and exact delay does not improve recent OOS or account gates so trading remains blocked.
Task631,Temporal Integrity Repair,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,event-time-alignment-tradable-after-gate,Task630,docs/reports/task_631_temporal_integrity_repair/task_631_temporal_integrity_repair.md,docs/reports/task_631_temporal_integrity_repair/task_631_decision.csv,docs/reports/task_631_temporal_integrity_repair,python -m unittest tests.test_task631_temporal_integrity_repair,Uses Chrome ChatGPT review-only guidance to turn event time alignment into a hard gate where date-only events cannot create BLOCK_HOLD SIZE_DOWN or DELAY_ENTRY stale timestamped events are demoted and source time gaps are reported instead of traded; original date-only action rows fall from 23 to 0 strong actions after gate.
Task632,Temporal Strict Full Period Backtest,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,temporal-certified-qual-chart-full-period-backtest,Task631,docs/reports/task_632_temporal_strict_full_period_backtest/task_632_temporal_strict_full_period_backtest.md,docs/reports/task_632_temporal_strict_full_period_backtest/task_632_decision.csv,docs/reports/task_632_temporal_strict_full_period_backtest,python -m unittest tests.test_task632_temporal_strict_full_period_backtest,Uses Chrome ChatGPT review-only guidance and repo native gates to rerun the 2024 to 2026 fresh universe with time certified qualitative support plus chart confirmation inputs; temporal contract passes but recent OOS and full panel 50bp account gates fail so strategy remains not accepted.
Task633,QQQ Benchmark Full Period Refresh,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,1000-account-qqq-benchmark-june-refresh,Task632,docs/reports/task_633_qqq_benchmark_full_period_refresh/task_633_qqq_benchmark_full_period_refresh.md,docs/reports/task_633_qqq_benchmark_full_period_refresh/task_633_decision.csv,docs/reports/task_633_qqq_benchmark_full_period_refresh,python -m unittest tests.test_task633_qqq_benchmark_full_period_refresh,Refreshes daily and 15 minute market data through June 2026 then compares all candidates Task617 and Task632 strict against QQQ buy and hold from a 1000 dollar account; Task617 beats QQQ at all capacities Task632 beats QQQ at 3 of 4 capacities but loses 0 of 4 versus Task617 so interpretation remains not accepted.
Task634,Information Predictive Value Audit,Data & Market Microstructure,Diagnostic Only,active,diagnostic-only,information-presence-not-predictive,Task633,docs/reports/task_634_information_predictive_value_audit/task_634_information_predictive_value_audit.md,docs/reports/task_634_information_predictive_value_audit/task_634_decision.csv,docs/reports/task_634_information_predictive_value_audit,python src/backtest/build_task634_information_predictive_value_audit.py,Shows that information presence and density flags have zero stable predictive features and the strict presence based filter misses higher return trades; trading remains forbidden and content interpretation is required before any information-assisted assignment.
Task635,Content Interpretation Readiness Audit,Data & Market Microstructure,Diagnostic Only,active,diagnostic-only,source-text-content-prediction-readiness,Task634,docs/reports/task_635_content_interpretation_readiness_audit/task_635_content_interpretation_readiness_audit.md,docs/reports/task_635_content_interpretation_readiness_audit/task_635_decision.csv,docs/reports/task_635_content_interpretation_readiness_audit,python -m unittest tests.test_task635_content_interpretation_readiness_audit,Audits whether collected source text has been converted into stock specific predictive content fields; 273 source texts exist but 11 required content prediction fields are missing so information presence and density fields are explicitly blocked from assignment.
Task636,Full Period Content Prediction Backtest,Data & Market Microstructure,Diagnostic Only,active,diagnostic-only,source-text-content-prediction-full-period,Task635,docs/reports/task_636_full_period_content_prediction_backtest/task_636_full_period_content_prediction_backtest.md,docs/reports/task_636_full_period_content_prediction_backtest/task_636_decision.csv,docs/reports/task_636_full_period_content_prediction_backtest,python -m unittest tests.test_task636_full_period_content_prediction_backtest,Reads all 3319 linked official source texts across the full refreshed period and converts source content into direct bullish bearish guidance margin supply demand and priced-in interpretation features; presence fields and labels are blocked and three content features survive validation and recent OOS.
Task637,Content Signal Account Backtest,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,content-signal-account-candidate,Task636,docs/reports/task_637_content_signal_account_backtest/task_637_content_signal_account_backtest.md,docs/reports/task_637_content_signal_account_backtest/task_637_decision.csv,docs/reports/task_637_content_signal_account_backtest,python -m unittest tests.test_task637_content_signal_account_backtest,Tests Task636 content-derived signals with 1000 dollar account simulation 0 50 and 100bp costs capacity caps QQQ benchmark and existing Task617 max5 comparison; content candidate beats QQQ and Task617 max5 but trading promotion remains blocked pending live rule lock and runtime source readiness.
Task638,Content Signal Refinement,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,content-signal-refinement-return-improvement-not-accepted,Task637,docs/reports/task_638_content_signal_refinement/task_638_content_signal_refinement.md,docs/reports/task_638_content_signal_refinement/task_638_decision.csv,docs/reports/task_638_content_signal_refinement,python -m unittest tests.test_task638_content_signal_refinement,Tests five refinement axes requested by the user: negative-event subtype split positive-catalyst strength dynamic sizing entry timing and exit/holding variants. Highest-return 50bp candidate reaches 6660.26 dollars but has -53.67 percent max drawdown; risk-controlled candidate reaches 5618.37 dollars versus Task637 5148.31 but the same locked rule fails validation-only QQQ comparison so strategy remains not accepted.
Task639,OOS First Rule Lock Refinement,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,same-rule-return-up-drawdown-down-candidate,Task638,docs/reports/task_639_oos_first_rule_lock_refinement/task_639_oos_first_rule_lock_refinement.md,docs/reports/task_639_oos_first_rule_lock_refinement/task_639_decision.csv,docs/reports/task_639_oos_first_rule_lock_refinement,python -m unittest tests.test_task639_oos_first_rule_lock_refinement,Uses captured Chrome ChatGPT review as review-only guidance to reject full-period-only optimization and test only same-rule OOS pass candidates. Best rule is positive_contract_customer OR content_supply_demand with next-day entry existing exit and equal max5; 1000 dollars becomes 7639.62 at 50bp with -23.76 percent drawdown and the same rule beats validation and recent OOS QQQ. Strategy remains not accepted pending live-readable rule lock source latency audit and paper-shadow replay.
Task640,Leverage ETF Drawdown Upgrade,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,combo-return-up-drawdown-down-research-candidate,Task639,docs/reports/task_640_leverage_etf_drawdown_upgrade/task_640_leverage_etf_drawdown_upgrade.md,docs/reports/task_640_leverage_etf_drawdown_upgrade/task_640_decision.csv,docs/reports/task_640_leverage_etf_drawdown_upgrade,python -m unittest tests.test_task640_leverage_etf_drawdown_upgrade,Tests whether Task639 can earn more while losing less via single theme or symbol exclusions leveraged ETF overlays realized drawdown throttles and exclusion plus throttle combos. Leveraged ETF overlays fail. MDB exclusion plus -5 percent drawdown 75 percent size throttle improves 1000 dollars to 7692.60 versus Task639 7639.62 and improves drawdown from -23.76 percent to -23.63 percent but remains not accepted because single-name exclusion is high overfit risk pending causal pre-entry source validation and fresh OOS support.
Task641,Firm Grade Gap Diagnosis,Backtest & Simulation Infra,Diagnostic Only,active,diagnostic-only,diagnose-entry-risk-microstructure-capital-gaps,Task640,docs/reports/task_641_firm_grade_gap_diagnosis/task_641_firm_grade_gap_diagnosis.md,docs/reports/task_641_firm_grade_gap_diagnosis/task_641_decision.csv,docs/reports/task_641_firm_grade_gap_diagnosis,python -m unittest tests.test_task641_firm_grade_gap_diagnosis,Uses Task639 and Task640 evidence plus Chrome ChatGPT review-only critique to diagnose what is still missing before more alpha search. Task639 accepts only 54 of 1621 source trades with 1567 capacity skips median hold 85.4 days and 0 percent accepted-trade microstructure availability. Priority gaps are entry quality confirmation risk-normalized sizing signal tiering capital turnover microstructure source readiness and causal damage-cluster explanation. Strategy remains not accepted and real capital forbidden.
